id_personal,nombre,nacionalidad,pasaporte,edad,genero,id_buque
44,Victoria Jorge Arredondo Madrigal,AUSTRIACA,N34722023,28,mujer,138
45,Irene Villagomez Velazquez,CHIPRIOTA,B33581793,76,hombre,36
46,Sessa Ordoñez,COLOMBIANA,I26539190,61,hombre,145
47,Ana Noelia Barrios,KENIANA,Y82472204,20,mujer,156
48,Jesus Henriquez,SURINAMENSE,W96255468,65,mujer,97
49,Sergio Gil,HAITIANA,Q28903565,65,hombre,167
50,Augusto Cordero Jasso,SWAZI,D12747000,64,hombre,98
51,Jose Eduardo Javier Casillas,REINO UNIDO,D84811007,51,hombre,130
52,Mercedes Martinez,NAMIBIANA,A59785418,86,hombre,58
53,Rosalia Rocio Vazquez Granados,GUYANESA,Q42575194,55,hombre,210
54,Santiago Guillen Esquibel,BURUNDESA,D26597294,21,mujer,172
55,Augusto Margarita Crespo,SUIZA,S70684322,18,hombre,178
56,Modesto Lucero Luna,ESTONIA,Z12327276,28,mujer,239
57,Maria del Carmen Rodolfo Blanco Romo,BOLIVIANA,T55227978,71,hombre,153
58,Adan Gilberto Lomeli Escobar,DE SANTO TOME,Z25809531,54,mujer,179
59,Juan Carlos Carvajal Zamora,TUNECINA,Q79731575,51,mujer,177
60,Natalia Delgadillo Robledo,SAN MARINENSE,S87281990,49,hombre,30
61,Ruben Mora,PAPUENSE,B52410712,73,mujer,91
62,Ana Acevedo Munguia,MALDIVA,Q17998243,29,hombre,89
63,Zeferino Sofia Ortega,AMERICANA,G70427042,60,mujer,34
64,Mateo Claudio Leiva Valle,ZAMBIANA,P21702655,14,hombre,24
65,Maria Eugenia Robledo Arteaga,GRANADINA,Z57372798,56,mujer,189
66,Jose Manuel Olga Perales,PAPUENSE,E67387779,13,mujer,229
67,Yolanda Blanco,TRINITARIA,B95281165,30,mujer,148
68,Dulce Maria Salvador Escamilla,PARAGUAYA,H65186003,54,hombre,121
69,Ana Mesa,DE SANTO TOME,S99817979,22,hombre,48
70,Genaro Valentin,SUIZA,Q77360488,30,hombre,144
71,Tomas Valdez Serrano,TUNECINA,F55163262,67,hombre,30
72,Clara Zavala,SINGAPORENSE,E72768513,41,hombre,104
73,Benito Heredia Leal,SIRIA,H68808611,13,hombre,42
74,Reina Jose Carlos Espino Riojas,INDONESA,N62020387,52,hombre,237
75,Maria Elena Ana Aguilera Aparicio,PARAGUAYA,T81315126,94,hombre,64
76,Abelardo Linares,MOZAMBIQUEÑA,J33065404,23,mujer,196
77,Anabel Emilia Zamora avalos,PANAMEÑA,T24679589,36,mujer,216
78,Rocio Gurule,NICARAGUENSE,S48630929,44,hombre,232
79,Flavio Paulina Vasquez Ybarra,ZAIRANA,J52410570,96,hombre,236
80,Jos Zavala Salazar,ZAIRANA,W88696841,16,mujer,57
81,Lorenzo Soto,BURKINA FASO,H35385767,39,hombre,99
82,Alfonso German Baez Moreno,SIERRA LEONESA,X66726406,22,mujer,242
83,Felipe del Valle,REINO UNIDO,T49144954,74,hombre,90
84,Octavio Caballero,CHILENA,Y28920946,94,mujer,25
85,Humberto Carreón,SIERRA LEONESA,S11772990,65,mujer,33
86,Hugo Jose Manuel Aguilera Olvera,PORTUGUESA,G24272216,21,hombre,227
87,Ivonne Montenegro,NIGERINA,J64594612,85,hombre,206
88,Nadia Cedillo,NAURUANA,D29290177,57,mujer,200
89,Elena Estrada,JORDANA,Y97685445,92,mujer,40
90,Laura Ramon,MALDIVA,M29889337,65,hombre,238
91,Rosario Gregorio Godoy Jaimes,HINDU,V37562483,77,mujer,73
92,Susana Miramontes,AMERICANA,K71932185,94,hombre,102
93,Ana Luisa Delgado,SWAZI,U52204644,33,hombre,124
94,Enrique Tamez,SAN MARINENSE,J23831554,78,mujer,113
95,Diana Martha Menchaca,TOGOLESA,X77004626,13,mujer,234
96,Julio Genaro Alfaro Ojeda,BELICEÑA,E52952269,77,hombre,12
97,Ivan Aviles de Jesus,CONGOLESA,X63993476,96,mujer,1
98,Claudio Joaquin Porras,ARGELIANA,V53428041,50,mujer,166
99,Victoria Maria Teresa Chapa,HONDUREÑA,I67168870,81,hombre,234
100,Abril Luisa Yañez Hinojosa,ZAMBIANA,T77399897,93,hombre,17
101,Horacio Mercado,CHECOSLOVACA,I19030976,24,mujer,223
102,Aurora Jaquez,BAHAMEÑA,V19318115,99,mujer,226
103,Alta  Gracia Corona,LIBANESA,K98008674,40,mujer,112
104,Ruby Soria,GRIEGA,A32966457,20,hombre,33
105,Maria Teresa Sarabia,MICRONECIA,K16816418,46,mujer,114
106,Rosario Jorge Luis de la Fuente Coronado,PAPUENSE,H62599461,86,mujer,142
107,Cecilia Guillermo Castillo,MARFILEÑA,U69595745,43,mujer,100
108,Leonor Eric Mireles,CANADIENSE,Q19693202,56,mujer,185
109,Alfredo Salcedo,LITUANIA ,R33059713,51,mujer,139
110,Jaime Vega Colon,NEPALESA,P91007805,53,mujer,194
111,Karla Casares,AFGANA,B91603747,52,hombre,126
112,Liliana Quintero,DE BAHREIN,W71697646,60,hombre,75
113,Natalia Patiño,LIECHTENSTENSE,M17950737,69,hombre,153
114,Wendolin Feliciano,BIRMANA,N49963802,96,mujer,110
115,Pedro Caballero,URUGUAYA,D12995815,86,hombre,210
116,Gustavo Hernandez,KIRGUISTAN,H72481896,37,mujer,20
117,Juan Carlos Abigail Anguiano Adame,SWAZI,G52881568,44,mujer,76
118,Ricardo Rocio Acuña,BRITANICA,Q47868245,48,mujer,33
119,Linda Cortes,LIECHTENSTENSE,Z24413077,63,hombre,6
120,Sessa Esther Correa Godonez,SIRIA,C62873808,83,mujer,46
121,Abraham Leiva,ALEMANA,B35171331,63,hombre,211
122,Tomas Solis,ZAMBIANA,L18340568,31,mujer,135
123,Maria Eugenia Centeno,RUMANA,G38342014,61,mujer,199
124,Magdalena Corona,SUDANESA,M98860158,12,mujer,46
125,Rufino Aguilera,BOLIVIANA,Q57744567,13,hombre,167
126,Graciela Rosas,FRANCESA,V90110818,32,hombre,27
127,Julio Veronica Zayas Nevarez,REINO UNIDO,S11970291,97,hombre,33
128,Alma Cisneros,MARROQUI,C34159270,22,mujer,178
129,Abel Treviño,MAURITANA,V84504169,55,mujer,163
130,Aldonza Irizarry Barragan,ZAIRANA,C42942785,37,mujer,201
131,Amalia Teodoro Cano Almaraz,HOLANDESA,K14707299,43,mujer,46
132,Victor Castro,URUGUAYA,M85459209,86,mujer,56
133,Rosario Rojas Guardado,IRLANDESA,L72554373,79,mujer,183
134,Carlota Evelio Rocha Alfaro,LIECHTENSTENSE,D69263703,71,hombre,238
135,Leonardo Antonia Coronado Quintero,GABONESA,F62163147,37,mujer,233
136,Pascual Cornejo,SINGAPORENSE,K63693615,25,mujer,32
137,Mateo Soto Moya,JAPONESA,K88048774,89,mujer,11
138,Jose Paulina Velez Ponce,PARAGUAYA,A92076676,54,hombre,165
139,Noemi Luna,MONEGASCA,G92774554,78,hombre,98
140,Jose Carlos Rocio Delgado,CANADIENSE,F17391225,94,mujer,245
141,Maria Elena Olivo,LIBANESA,T89668993,84,hombre,129
142,Guillermo Figueroa Casanova,NAURUANA,J29686165,98,mujer,59
143,Caridad Alejandro Collado Esquivel,SUIZA,B41943528,10,mujer,189
144,Federico Zacarias Mejia Burgos,GUINEA ECUATORIANA,P88267883,75,hombre,199
145,Jeronimo Grijalva Garrido,ETIOPE,G60384149,48,hombre,133
146,Amelia Israel del Rio Dominguez,URUGUAYA,D42345801,21,hombre,39
147,Jaime Marisol Madrid,BRITANICA,U71661520,27,hombre,127
148,Eloy Valadez Lemus,MEXICANA,R87923672,62,hombre,146
149,Aldo Ulloa Vera,FINLANDESA,X40670359,74,mujer,22
150,Javier Matias,DOMINICA,Q25618342,18,mujer,34
151,Rosalia Zacarias Cazares,DANESA,J92437602,75,mujer,210
152,Espartaco Leiva Irizarry,CHINA,X43111101,19,mujer,214
153,Pedro Ruelas,AFGANA,S16219566,23,mujer,178
154,Olga Montez,ALEMANA,O88920707,44,hombre,60
155,Florencia Montero Chacan,HINDU,U78263685,40,hombre,53
156,Irma Davila,BOLIVIANA,S71702045,20,hombre,42
157,Augusto Clara Sanchez Colon,GUINEA,J59811637,67,mujer,57
158,Ricardo Garay,MALDIVA,W24746378,51,mujer,158
159,Abel Alfredo Vargas,NORVIETNAMITA,R19808865,49,mujer,144
160,Cristian Teodoro Oquendo,SINGAPORENSE,Z95831595,94,hombre,78
161,Sofia Orellana Rosas,SUECA,V42528064,70,mujer,195
162,Leticia Ureña,SIRIA,T19743718,70,hombre,119
163,Isabel Alvarez,BOTSWANESA,P36703267,84,mujer,35
164,Marisol Oquendo,NIGERIANA,J81992311,22,mujer,36
165,Antonia Pacheco,NICARAGUENSE,C83712317,50,hombre,3
166,Jorge Muñiz,MALDIVA,J86186594,48,mujer,239
167,Jose Jose Eduardo Barraza Covarrubias,MEXICANA,H92061576,61,mujer,20
168,Caridad Ceja,REINO UNIDO,G10013637,12,hombre,92
169,Abraham Gurule Menchaca,MALIENSE,I75861226,86,mujer,90
170,Berta Malave Zepeda,MALASIA,S92011051,53,hombre,106
171,Dario Tomas Longoria Linares,GAMBIANA,X48431659,65,hombre,99
172,Mario Jaime,LIBIA,V46586488,73,hombre,116
173,Julio Llamas,ETIOPE,K14413559,81,mujer,149
174,Angela Esperanza Cortez Rosas,SUECA,T84921359,67,hombre,120
175,Julio Cesar Quiñonez Pantoja,ZAIRANA,M23752681,52,hombre,219
176,Alejandro Maria Cristina Esquivel Martinez,AFGANA,W93531470,58,mujer,54
177,Sara Villareal,TAILANDESA,I45816186,93,mujer,67
178,Hugo Castro,CUBANA,M45487491,90,hombre,240
179,Pablo Gallardo,MONEGASCA,Z47651097,82,mujer,213
180,Marcos Martin Valadez Zambrano,NORCOREANA,D68973471,60,mujer,11
181,Karla Bonilla Otero,SURINAMENSE,U20635282,63,hombre,197
182,Jacobo Indira Mares,ESTONIA,U44458462,19,mujer,33
183,Irene Mora,ISRAELI,L83116169,67,hombre,24
184,Bernardo Raul Niño,BHUTANESA,G28581662,78,mujer,208
185,Minerva Israel Santacruz Sierra,REINO UNIDO,F36197968,80,mujer,12
186,Dolores Hector Mata,MONGOLESA,F46237407,66,mujer,28
187,Alicia Espinosa,ESPAÑOLA,J84936916,28,hombre,248
188,Berta Vega,RUMANA,D98657401,56,hombre,214
189,Caridad Sergio Vargas,MOZAMBIQUEÑA,G80440045,49,mujer,96
190,Carlota Archuleta,SIERRA LEONESA,X74214731,34,hombre,48
191,Marisol Montaño Hinojosa,SOVIETICA UCRANIANA,X55907580,26,hombre,185
192,Karla Cotto Reyes,HINDU,M32819818,69,mujer,102
193,Graciela Gilberto Tamayo,ZAMBIANA,P63907762,12,mujer,101
194,Noelia Trujillo,TANZANIANA,G20824518,68,mujer,104
195,Beatriz Montañez Mena,DOMINICA,Z62341623,58,mujer,234
196,Mariano Hinojosa,BRITANICA,G97447072,75,mujer,189
197,Mauricio Ochoa,PAKISTANI,P41251204,64,mujer,201
198,Esperanza Josefina Gamez,ARGELIANA,I82557947,65,hombre,197
199,Itzel Riojas,CHINA,Y70470691,25,mujer,178
200,Sandra Maldonado Mejia,BRASILEÑA,G97945596,13,mujer,75
201,Raquel Cornejo,OMANESA,W86925667,74,hombre,229
202,Jacinto Gabriel Otero,BHUTANESA,S33763855,51,mujer,165
203,Ursula Terrazas Viera,BRASILEÑA,Q82427980,47,mujer,141
204,Amelia Mayorga,REINO UNIDO,L95395813,81,hombre,146
205,Amanda Pulido,MALDIVA,M78912406,88,mujer,11
206,Reina Adan Baeza Paez,YEMENI,P61007335,95,hombre,186
207,Estefania Naranjo Nevarez,TAIWANESA,F35177147,68,hombre,5
208,Ariadna Ferrer,ARGENTINA,Z73890508,59,mujer,176
209,Alejandro Rosario,NICARAGUENSE,X28190900,47,mujer,64
210,Maria Jose Berrios,VATICANA,A99075356,16,mujer,215
211,Ignacio Gamboa,DE CABO VERDE,Y33621652,58,mujer,194
212,Elena Octavio Longoria,CHADIANA,C75435134,57,hombre,100
213,Dulce Samuel Altamirano,DE BAHREIN,H51404851,73,hombre,28
214,Gustavo Rodrigez,HAITIANA,T95578501,33,hombre,194
215,Adalberto Pabon Fajardo,ISLANDESA,G71777805,83,mujer,76
216,Yeni Rosa Acosta Lemus,CANADIENSE,E84206767,39,mujer,64
217,Ursula Sierra,RWANDESA,B41807889,24,mujer,88
218,Alvaro Amanda Soto Jaimes,CANADIENSE,D17470993,66,hombre,235
219,Gregorio Aurelio Olivas Solorzano,PAKISTANI,Y95422526,28,mujer,135
220,Norma Calderon,GRIEGA,G89138616,69,mujer,148
221,Cristian Frias,DE BAHREIN,L53367487,10,mujer,203
222,Gonzalo Arcelia Vanegas Centeno,BELICEÑA,I71035953,72,hombre,71
223,Maria Eugenia Arroyo,BELGA,G62088265,23,hombre,55
224,Hector Nadia Concepcion,LAOSIANA,U50167995,16,hombre,230
225,Cornelio Ramos de la Rosa,GUINEA,G59557597,12,hombre,38
226,Silvano Julio Cesar Tamayo,MALASIA,W86901126,52,hombre,20
227,Alicia Concepcion Canales,CAMERUNESA,M32531724,17,mujer,166
228,Javier Raul Cervantez,FRANCESA,Q77332509,73,hombre,45
229,Anabel Melgar Galvez,ARGENTINA,G43243084,16,mujer,205
230,Gerardo Mendez Ureña,AUSTRALIANA,C69969453,94,mujer,124
231,Daniela Laureano,ARGELIANA,O92126449,89,mujer,91
232,Leticia Alejandra Lerma,ZAMBIANA,D47863811,14,hombre,69
233,Cynthia Sosa,GUYANESA,Z76196301,73,hombre,58
234,Hermelinda Alcala,NORCOREANA,F34944561,44,mujer,76
235,Julio Citlali Alvarado Arenas,DE ZIMBAWI,E60644741,71,mujer,226
236,Julio Cesar Velasco,EGIPCIA,O56033253,57,hombre,27
237,Rosalia Huerta,KENIANA,Y20694626,62,mujer,140
238,Dabora Barajas Moya,TRINITARIA,H37681102,94,hombre,18
239,Leonor Margarita Meza Barrera,BHUTANESA,C90746321,44,mujer,218
240,Esther Maria Elena Ceja de Leon,MAURICIANA,S24497049,54,hombre,92
241,Angela Magaña Contreras,ARABE,H65615792,35,mujer,205
242,Mercedes Zelaya,SINGAPORENSE,G72884936,12,mujer,30
243,Esmeralda Anguiano,BOTSWANESA,D32411194,44,mujer,244
244,Flavio Becerra,LIBANESA,N82236050,85,hombre,53
245,Reynaldo Porfirio Galvon,GABONESA,Q62049713,59,mujer,147
246,Juan Carlos Bañuelos,REINO UNIDO(BRIT. DEL EXT.),I39150171,18,mujer,247
247,Rocio Itzel Matias,RUMANA,Z73076598,50,hombre,51
248,Rafael Brito,BURUNDESA,K98431752,15,hombre,20
249,Violeta Eugenia Quiroz Sisneros,GHANATA,T37699639,20,hombre,79
250,Sergio Escamilla Oquendo,SANTA LUCIENSE,Q99626196,87,hombre,156
251,Abril Alfredo Alcantar Nevarez,JORDANA,C72408604,30,mujer,215
252,Santiago Gustavo Ulloa Trujillo,ESLOVENIA,E67980635,73,hombre,135
253,Rafael Granado Jaimes,MAURICIANA,V90788961,12,mujer,189
254,Rodrigo Esperanza Roque Nava,LESOTHENSE,M15953646,20,mujer,145
255,Rocio Cotto Lemus,MALDIVA,P46015658,34,hombre,172
256,Margarita Benitez,MALAWIANA,E19836287,62,mujer,102
257,Clara Leticia Orosco,REINO UNIDO,X82897919,91,hombre,156
258,Frida Soria,NIGERINA,G76754322,62,hombre,151
259,Esteban Ruby Calvillo Arroyo,YEMENI,D20635647,27,hombre,133
260,Rufino Velasco,GUINEA,D41778711,37,mujer,22
261,Uriel Concepcion,JAMAIQUINA,J60837705,72,mujer,40
262,Gonzalo Jorge Suarez Caldera,MOZAMBIQUEÑA,F10864707,66,mujer,3
263,Mario Estefania Ybarra Rojo,TURCA,H28771080,74,mujer,84
264,Miguel Angel Figueroa,IRAQUI,Z12118596,86,hombre,95
265,Arcelia Jesus Robles,IRANI,V83521814,69,hombre,71
266,Luz Madera Gallardo,GUINEA ECUATORIANA,B81503930,92,mujer,231
267,Amanda Gracia,PORTUGUESA,U30419828,27,hombre,1
268,Adela Ledesma,ALEMANA,F86107166,28,mujer,119
269,Jose Manuel Arturo Caldera,IRLANDESA,D43567081,22,mujer,173
270,German Galvon,SAMOANA,S67426526,57,hombre,17
271,Noemi Ariadna Padron,GUINEA,T39541124,45,mujer,134
272,Ignacio Muñiz,SAN MARINENSE,F24904237,43,mujer,224
273,Nelly Julio Pichardo Jaramillo,SUDANESA,Y18632801,16,mujer,182
274,Julia Valdivia Florez,PUERTORRIQUEÑA,Q96850129,51,mujer,66
275,German Otero Pichardo,AUSTRIACA,G46186009,53,hombre,95
276,Teodoro Zepeda Chavarria,HUNGARA,N29503541,23,mujer,155
277,Eva Cervantes,HUNGARA,H22271475,33,hombre,146
278,Indira Karina de Anda Verduzco,MALASIA,F33523355,75,mujer,111
279,Julio Carrero Esparza,KUWAITI,M38215478,71,mujer,245
280,Angelica Mesa,DE ZIMBAWI,C86355149,21,mujer,88
281,Emilia Delgado,JAPONESA,Y43005194,49,mujer,244
282,Alma Zacarias Sauceda,SWAZI,Z52180289,40,hombre,144
283,Augusto Irene Ceballos,AUSTRIACA,J15119141,15,hombre,173
284,Nelly Prado Calderon,ARGELIANA,T94155425,69,mujer,219
285,Ricardo Ernesto Salcido Chacan,SAN MARINENSE,N66626290,92,mujer,39
286,Hilda Burgos Rascon,LAOSIANA,R53180852,74,hombre,131
287,Dario Emiliano Razo Dominguez,MARROQUI,G37206735,81,hombre,163
288,Humberto Palomo Arguello,NORVIETNAMITA,T83809947,84,hombre,140
289,Estela Godonez,GUYANESA,T46938836,99,hombre,151
290,Jose Rios Rincon,MOLDOVIA,L68289534,17,hombre,54
291,Paulina Chavez,MONEGASCA,C42363592,93,hombre,181
292,Tomas Olvera,MOLDOVIA,N20315368,16,hombre,28
293,Aida Espinoza,SALOMONESA,U44621636,33,mujer,151
294,Florencia Cynthia Lugo Laboy,CHECOSLOVACA,M66215755,37,mujer,131
295,Delia Riojas Lozada,RUMANA,R31033516,27,hombre,10
296,Indira Armenderiz,TAIWANESA,C17933389,46,mujer,29
297,Maximiliano Malave Serrano,MALAWIANA,F26110704,41,hombre,236
298,Concepcion Jorge Luis Zuñiga,LAOSIANA,G56771209,14,hombre,84
299,Jesus Teron,MALIENSE,X40190083,36,hombre,234
300,Teresa Pedro Arce,LIBIA,H60880738,39,hombre,131
301,Aldonza Aldo Lozano,DE BARBADOS,T96848598,13,hombre,7
302,Emilia Cadena,ISRAELI,U44526145,50,mujer,89
303,Veronica Madrid Alba,GRANADINA,R94787103,14,hombre,80
304,Patricio Rico Salinas,PORTUGUESA,N53300637,57,hombre,174
305,Omar Elena Samaniego,HAITIANA,K60088271,20,hombre,149
306,Noemi Ruiz,AUSTRALIANA,S54336476,70,mujer,81
307,Jacobo Sofia Arteaga,VENEZOLANA,T28924830,76,mujer,143
308,Ruby Abigail Bustos Solorio,MACEDONIA,R92170937,59,mujer,141
309,Antonio Ariadna Escamilla Guerra,LESOTHENSE,O38314291,14,mujer,89
310,Daniela Polanco Avila,DE SEYCHELLES,X25806442,93,mujer,119
311,Paulina Berta Segura Alcaraz,MARFILEÑA,X21782966,50,hombre,72
312,Georgina Barreto,PORTUGUESA,M88192722,46,mujer,68
313,Cornelio Sessa Lucero Suenz,NAMIBIANA,N79457372,25,hombre,70
314,Karla Garibay Niño,GUINEA,N53152943,44,hombre,22
315,Anel Rios,SALVADOREÑA,C63337324,32,mujer,7
316,Fidel Emiliano Molina,TOGOLESA,W47775182,62,hombre,9
317,Leonor Emilio Sosa,PARAGUAYA,N95498824,59,hombre,213
318,Eduardo Pulido,FILIPINA,Z62349473,28,hombre,14
319,Irma Casillas,MALAWIANA,U43273299,73,hombre,227
320,Pascual Miranda,PAKISTANI,P44811148,76,hombre,120
321,Nicolas Camacho,OMANESA,J47240810,27,mujer,26
322,Elena Garrido Juarez,GRIEGA,P92686343,67,hombre,79
323,Jacobo Ramirez,CHILENA,Z16091769,19,mujer,205
324,Abraham Graciela Serna Zambrano,BELGA,V74659763,14,mujer,151
325,Ofelia Paola Ceballos,ESLOVACA,D39331602,68,mujer,207
326,Mitzy Partida,CHIPRIOTA,Z91506537,98,hombre,163
327,Mitzy Quiroz Valenzuela,CUBANA,G82290652,22,mujer,128
328,Norma Figueroa Arias,DE CABO VERDE,A74939030,31,hombre,24
329,Bernabe Eugenio Ferrer Reyna,BURUNDESA,L98220210,18,mujer,63
330,Camilo Camilo Bañuelos,IRANI,C92774826,17,mujer,165
331,Lorenzo Marcela Maldonado,RUMANA,N94602558,97,mujer,142
332,Mauro Nazario,KUWAITI,N76835766,45,mujer,61
333,Renato Dueñas,MOZAMBIQUEÑA,J94770262,68,hombre,17
334,Esperanza Rufino Barrios,SOVIETICA UCRANIANA,U29447434,43,mujer,218
335,Bianca Alejandro Llamas Carreon,SUDCOREANA,M61070375,31,hombre,63
336,Cristina Mariana Ocampo,LIBANESA,N54316699,33,mujer,3
337,Maria Luisa Horacio Pelayo Rios,EGIPCIA,R31518645,72,hombre,116
338,Lucas Rolando Rico,MALTESA,F15670255,37,hombre,7
339,Gustavo Jonas Baca,SIERRA LEONESA,L35747887,94,mujer,198
340,Martha Ceja,YUGOSLAVA,R73647682,83,hombre,50
341,Margarita Aldo Ramos,PAKISTANI,R92652060,85,mujer,113
342,Modesto Lozada,SUDCOREANA,W60431450,68,mujer,193
343,Laura Jeronimo Ferrer Salcido,GRIEGA,H62015947,93,hombre,92
344,Gabino Madrigal Mayorga,DOMINICA,Q87090673,54,mujer,201
345,Rosario Aurelio Concepcion,COSTARRICENSE,P38256114,41,hombre,146
346,Miriam Granado,NORVIETNAMITA,Z55229668,96,mujer,237
347,Jesus Aguilar,MACEDONIA,Z44611213,14,hombre,162
348,Patricio Alfonso Sanchez,COMORENSE,H34295507,57,mujer,159
349,Paola Bañuelos Patiño,BULGARA,P90125086,21,hombre,170
350,Amador Eric avalos,ESLOVAQUIA,C34769382,58,hombre,99
351,Juan Rosales,MOZAMBIQUEÑA,Q11437339,41,hombre,247
352,Ofelia Marcela Valles,ESTADOUNIDENSE,M37790779,23,mujer,195
353,Uriel Melgar González,BIRMANA,I70460685,74,mujer,139
354,Pedro Irma Marroquin,SENEGALESA,Z18059834,71,hombre,231
355,Anel Ursula Laureano,BULGARA,S57345242,48,mujer,191
356,Aurora Aragon,BOTSWANESA,R34605865,67,mujer,48
357,Sonia Valencia Suarez,MONGOLESA,K96427068,25,hombre,36
358,Jesus Collado Mercado,GABONESA,Q99604303,29,mujer,20
359,Jose Torres Perea,SUECA,R54032815,57,mujer,232
360,Tomas Gonzales Quintero,BAHAMEÑA,D30990389,24,mujer,112
361,Maximiliano Guadalupe Sepulveda Limon,CHIPRIOTA,O49200843,35,mujer,65
362,Martin Muro Escobar,SURINAMENSE,R90570268,21,mujer,149
363,Cynthia Isaac Acuña Almonte,REINO UNIDO,C98783766,22,mujer,232
364,Pedro Casares,AUSTRIACA,O33503031,40,hombre,67
365,Nelly Rosa Quintero,NIGERINA,U28796448,64,mujer,48
366,Minerva Casares,MALASIA,W28672552,16,mujer,5
367,Rosa Tello,KUWAITI,E28434775,40,mujer,152
368,Caridad Galindo,BHUTANESA,M13673150,83,hombre,127
369,Pascual Maria Eugenia Villegas Calvillo,TRINITARIA,G79168985,27,hombre,57
370,Natividad Rascon Lozano,REINO UNIDO,U17882124,80,hombre,32
371,Joaquin Almonte,ARABE,D74455336,75,hombre,73
372,Frida Santiago Valles,SALOMONESA,Y72017716,79,mujer,112
373,Ana Luisa Benitez,MAURICIANA,N94594644,61,mujer,131
374,Mercedes Reyes,EGIPCIA,H12328752,94,hombre,47
375,Renato Giron Valles,ANGOLESA,J73774918,80,mujer,176
376,Alicia Morales,ISRAELI,O77790451,63,mujer,100
377,Marco Antonio Robles,GHANATA,Q71451810,15,mujer,220
378,Nancy Esteban Salgado Ybarra,DE CABO VERDE,O11517948,27,hombre,69
379,Raquel Carreon,PARAGUAYA,P90466792,23,mujer,44
380,Eugenia Esperanza Galarza Mendez,ETIOPE,O93555640,73,hombre,19
381,Israel Melendez,NAMIBIANA,C22706964,48,hombre,146
382,Estefania Bermudez,HUNGARA,P68794723,89,hombre,203
383,Daniel Velez Ferrer,SOVIETICA UCRANIANA,O65264338,79,hombre,99
384,Timoteo Amelia Ojeda Prado,ZAMBIANA,I54791407,34,mujer,173
385,Josefina Vega,SURINAMENSE,M30180966,34,hombre,181
386,Anel Caballero Ceballos,NAMIBIANA,J76155106,32,hombre,224
